0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5201.583502385927
0,5201.583502385927,5200.613098249689
0,5200.613098249689,5197.702609992907
0,5197.702609992907,5192.854209530994
0,5192.854209530994,5186.071514922072
0,5186.071514922072,5177.35958766705
0,5177.35958766705,5166.724928932534
0,5166.724928932534,5154.175474699418
0,5154.175474699418,5139.720589840757
0,5139.720589840757,5123.371061133346
0,5123.371061133346,5105.1390892082245
0,5105.1390892082245,5085.0382794461075
0,5085.0382794461075,5063.083631824541
0,5063.083631824541,5039.291529724357
0,5039.291529724357,5013.6797277037795
0,5013.6797277037795,4986.2673382493085
0,4986.2673382493085,4957.074817513266
0,4957.074817513266,4926.12395004865
0,4926.12395004865,4893.437832552683
0,4893.437832552683,4859.040856631192
0,4859.040856631192,4822.958690596675
0,4822.958690596675,4785.21826031365
0,4785.21826031365,4745.847729105561
0,4745.847729105561,4704.876476738251
0,4704.876476738251,4662.335077495685
0,4662.335077495685,4618.255277364266
0,4618.255277364266,4572.669970342794
0,4572.669970342794,4525.613173895732
0,4525.613173895732,4477.120003568097
0,4477.120003568097,4427.226646780928
7,4427.226646780928,4375.970335826869
7,4375.970335826869,4323.389320086047
7,4323.389320086047,4269.522837482942
7,4269.522837482942,4214.411085205584
7,4214.411085205584,4158.095189708899
7,4158.095189708899,4100.617176024612
7,4100.617176024612,4042.0199364005884
7,4042.0199364005884,3982.3471982930387
7,3982.3471982930387,3921.6434917354445
7,3921.6434917354445,3859.9541161085813
7,3859.9541161085813,3797.3251063364237
7,3797.3251063364237,3733.8031985331604
7,3733.8031985331604,3669.435795126953
7,3669.435795126953,3604.2709294864662
7,3604.2709294864662,3538.357230076572
7,3538.357230076572,3471.743884169963
7,3471.743884169963,3404.4806011417695
7,3404.4806011417695,3336.6175753745565
7,3336.6175753745565,3268.2054488014
7,3268.2054488014,3199.295273114972
7,3199.295273114972,3129.938471670862
7,3129.938471670862,3060.1868011135334
7,3060.1868011135334,2990.092312753583
7,2990.092312753583,2919.707313725099
7,2919.707313725099,2849.0843279521173
7,2849.0843279521173,2778.2760569533
7,2778.2760569533,2707.3353405140915
7,2707.3353405140915,2636.3151172556845
7,2636.3151172556845,2565.268385130243
7,2565.268385130243,2494.2481618718352
7,2494.2481618718352,2423.307445432627
7,2423.307445432627,2352.49917443381
7,2352.49917443381,2281.876188660828
7,2281.876188660828,2211.4911896323447
7,2211.4911896323447,2141.3967012723942
7,2141.3967012723942,2071.645030715066
7,2071.645030715066,2002.2882292709555
7,2002.2882292709555,1933.378053584528
7,1933.378053584528,1864.9659270113702
7,1864.9659270113702,1797.1029012441577
7,1797.1029012441577,1729.8396182159636
7,1729.8396182159636,1663.2262723093554
7,1663.2262723093554,1597.312572899461
7,1597.312572899461,1532.1477072589746
7,1532.1477072589746,1467.7803038527668
7.0,1467.7803038527668,1404.2583960495035
7.0,1404.2583960495035,1341.6293862773473
7.0,1341.6293862773473,1279.9400106504827
7.0,1279.9400106504827,1219.236304092889
7.0,1219.236304092889,1159.5635659853392
7.0,1159.5635659853392,1100.9663263613165
7.0,1100.9663263613165,1043.4883126770283
7.0,1043.4883126770283,987.1724171803426
7.0,987.1724171803426,932.0606649029851
7.0,932.0606649029851,878.1941822998815
7.0,878.1941822998815,825.6131665590592
7.0,825.6131665590592,774.3568556050004
7.0,774.3568556050004,724.4634988178304
7.0,724.4634988178304,675.9703284901962
7.0,675.9703284901962,628.9135320431342
7.0,628.9135320431342,583.3282250216616
7.0,583.3282250216616,539.248424890242
7.0,539.248424890242,496.70702564767635
7.0,496.70702564767635,455.73577328036754
7.0,455.73577328036754,416.3652420722774
7.0,416.3652420722774,378.6248117892528
7.0,378.6248117892528,342.54264575473553
7.0,342.54264575473553,308.145669833244
7.0,308.145669833244,275.4595523372773
7.0,275.4595523372773,244.50868487266143
7.0,244.50868487266143,215.3161641366196
7.0,215.3161641366196,187.90377468214774
7.0,187.90377468214774,162.29197266157007
7.0,162.29197266157007,138.49987056138616
7.0,138.49987056138616,116.54522293981972
7.0,116.54522293981972,96.4444131777027
7.0,96.4444131777027,78.2124412525809
7.0,78.2124412525809,61.86291254516982
7.0,61.86291254516982,47.40802768650883
7.0,47.40802768650883,34.85857345339355
7.0,34.85857345339355,24.223914718877495
7.0,24.223914718877495,15.511987463854894
7.0,15.511987463854894,8.729292854933192
7.0,8.729292854933192,3.8808923930200763
7.0,3.8808923930200763,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9704041362383578
0,0.9704041362383578,0.9701085642481807
0,0.9701085642481807,0.9692222083865901
0,0.9692222083865901,0.9677461485416707
0,0.9677461485416707,0.965682183064974
0,0.965682183064974,0.9630328265805037
0,0.9630328265805037,0.9598013069210343
0,0.9598013069210343,0.955991561195493
0,0.955991561195493,0.9516082309922005
0,0.9516082309922005,0.9466566567238089
0,0.9466566567238089,0.941142871120833
0,0.941142871120833,0.9350735918816961
0,0.9350735918816961,0.9284562134882506
0,0.9284562134882506,0.9212987981967398
0,0.9212987981967398,0.9136100662151809
0,0.9136100662151809,0.9053993850791355
0,0.9053993850791355,0.896676758238809
0,0.896676758238809,0.887452812871389
0,0.887452812871389,0.8777387869334655
0,0.8777387869334655,0.867546515469313
0,0.867546515469313,0.8568884161917116
0,0.8568884161917116,0.8457774743528768
0,0.8457774743528768,0.8342272269239297
0,0.8342272269239297,0.8222517461021831
0,0.8222517461021831,0.8098656221663371
0,0.8098656221663371,0.7970839457004713
0,0.7970839457004713,0.7839222892084932
0,0.7839222892084932,0.7703966881414401
0,0.7703966881414401,0.7565236213607536
0,0.7565236213607536,0.7423199910613235
0,0.7423199910613235,0.7278031021787683
0,0.7278031021787683,0.7129906413060361
0,0.7129906413060361,0.6979006551450153
0,0.6979006551450153,0.6825515285194095
0,0.6825515285194095,0.6669619619756598
0,0.6669619619756598,0.6511509489992113
0,0.6511509489992113,0.635137752873876
0,0.635137752873876,0.6189418832124889
0,0.6189418832124889,0.6025830721874497
0,0.6025830721874497,0.586081250490111
0,0.586081250490111,0.5694565230483002
0,0.5694565230483002,0.5527291445315619
0,0.5527291445315619,0.5359194946739639
0,0.5359194946739639,0.5190480534445296
0,0.5190480534445296,0.5021353760955509
0,0.5021353760955509,0.48520206811917893
0,0.48520206811917893,0.46826876014280705
0,0.46826876014280705,0.451356082793828
0,0.451356082793828,0.4344846415643939
0,0.4344846415643939,0.417674991706796
0,0.417674991706796,0.4009476131900577
0,0.4009476131900577,0.3843228857482468
0,0.3843228857482468,0.3678210640509081
0,0.3678210640509081,0.351462253025869
0,0.351462253025869,0.33526638336448167
0,0.33526638336448167,0.3192531872391464
0,0.3192531872391464,0.30344217426269804
0,0.30344217426269804,0.2878526077189484
0,0.2878526077189484,0.2725034810933423
0,0.2725034810933423,0.2574134949323219
0,0.2574134949323219,0.24260103405958955
0,0.24260103405958955,0.22808414517703435
0,0.22808414517703435,0.2138805148776043
0,0.2138805148776043,0.20000744809691773
0,0.20000744809691773,0.1864818470298647
0,0.1864818470298647,0.1733201905378865
0,0.1733201905378865,0.1605385140720209
0,0.1605385140720209,0.14815239013617465
0,0.14815239013617465,0.13617690931442816
0,0.13617690931442816,0.12462666188548088
0,0.12462666188548088,0.11351572004664612
0,0.11351572004664612,0.10285762076904481
0,0.10285762076904481,0.09266534930489223
0,0.09266534930489223,0.08295132336696887
0,0.08295132336696887,0.07372737799954876
0,0.07372737799954876,0.06500475115922222
0,0.06500475115922222,0.05679407002317671
0,0.05679407002317671,0.049105338041618096
0,0.049105338041618096,0.04194792275010717
0,0.04194792275010717,0.03533054435666161
0,0.03533054435666161,0.029261265117524804
0,0.029261265117524804,0.023747479514548808
0,0.023747479514548808,0.018795905246157263
0,0.018795905246157263,0.01441257504286475
0,0.01441257504286475,0.010602829317323481
0,0.010602829317323481,0.0073713096578539306
0,0.0073713096578539306,0.004721953173383753
0,0.004721953173383753,0.002657987696687014
0,0.002657987696687014,0.001181927851767628
0,0.001181927851767628,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029557199017704594
0,0.00029557199017704594,0.00029551684845305126
0,0.00029551684845305126,0.00029535146442988806
0,0.00029535146442988806,0.0002950759615233124
0,0.0002950759615233124,0.0002946905453239181
0,0.0002946905453239181,0.00029419550344371686
0,0.00029419550344371686,0.0002935912053015121
0,0.0002935912053015121,0.00029287810184722434
0,0.00029287810184722434,0.0002920567252253755
0,0.0002920567252253755,0.00029112768837798284
0,0.00029112768837798284,0.0002900916845871587
0,0.0002900916845871587,0.0002889494869577572
0,0.0002889494869577572,0.00028770194784045463
0,0.00028770194784045463,0.00028634999819569334
0,0.00028634999819569334,0.00028489464689896414
0,0.00028489464689896414,0.00028333697998794564
0,0.00028333697998794564,0.00028167815985206225
0,0.00028167815985206225,0.00027991942436506555
0,0.00027991942436506555,0.00027806208596128674
0,0.00027806208596128674,0.00027610753065624864
0,0.00027610753065624864,0.00027405721701236903
0,0.00027405721701236903,0.000271912675050527
0,0.000271912675050527,0.0002696755051083037
0,0.0002696755051083037,0.0002673473766457506
0,0.0002673473766457506,0.0002649300269995757
0,0.0002649300269995757,0.00026242526008667816
0,0.00026242526008667816,0.00025983494505799743
0,0.00025983494505799743,0.00025716101490368294
0,0.00025716101490368294,0.00025440546501062465
0,0.00025440546501062465,0.00025157035167342015
7,0.00025157035167342015,0.0002486577905598909
7,0.0002486577905598909,0.00024566995513229146
7,0.00024566995513229146,0.00024260907502539063
7,0.00024260907502539063,0.0002394774343826342
7,0.0002394774343826342,0.00023627737015163172
7,0.00023627737015163172,0.00023301127034023857
7,0.00023301127034023857,0.00022968157223453496
7,0.00022968157223453496,0.00022629076058003166
7,0.00022629076058003166,0.00022284136572746005
7,0.00022284136572746005,0.00021933596174452915
7,0.00021933596174452915,0.00021577716449506016
7,0.00021577716449506016,0.00021216762968693083
7,0.00021216762968693083,0.00020851005089028653
7,0.00020851005089028653,0.00020480715752749733
7,0.00020480715752749733,0.00020106171283636095
7,0.00020106171283636095,0.00019727651180807078
7,0.00019727651180807078,0.0001934543791014891
7,0.0001934543791014891,0.00018959816693528035
7,0.00018959816693528035,0.00018571075295947917
7,0.00018571075295947917,0.00018179503810807966
7,0.00018179503810807966,0.00017785394443425
7,0.00017785394443425,0.00017389041292978667
7,0.00017389041292978667,0.0001699074013304364
7,0.0001699074013304364,0.0001659078819087226
7,0.0001659078819087226,0.00016189483925592457
7,0.00016189483925592457,0.00015787126805486318
7,0.00015787126805486318,0.00015384017084515685
7,0.00015384017084515685,0.00014980455578261353
7,0.00014980455578261353,0.00014576743439443244
7,0.00014576743439443244,0.00014173181933188907
